engager,target_user,timestamp,interaction,tweet,post_id
61446,42239,1341628240,MT,Brilliant work! celebrities raising awareness for social issues,8804
8902,4368,1341628300,RT,Hate this. celebrities raising awareness for social issues,8805
63344,69567,1341628360,RE,This is disappointing. celebrities raising awareness for social issues,8806
196346,50270,1341628420,MT,Not a fan of this at all. celebrities raising awareness for social issues,8807
40220,33713,1341628480,RT,Love this! new content that engages audiences positively,8808
349,24704,1341628540,RE,So glad to see this! new content that engages audiences positively,8809
64835,39977,1341628600,MT,Brilliant work! new content that engages audiences positively,8810
249,38250,1341628660,RT,Hate this. new content that engages audiences positively,8811
78114,20276,1341628720,RE,This is disappointing. new content that engages audiences positively,8812
37582,199020,1341628780,MT,Not a fan of this at all. new content that engages audiences positively,8813
260683,20287,1341628840,RT,Love this! performances that leave audiences amazed,8814
35064,126308,1341628900,RE,So glad to see this! performances that leave audiences amazed,8815
9108,101872,1341628960,MT,Brilliant work! performances that leave audiences amazed,8816
3237,51444,1341629020,RT,Hate this. performances that leave audiences amazed,8817
12465,4570,1341629080,RE,This is disappointing. performances that leave audiences amazed,8818
80706,54066,1341629140,MT,Not a fan of this at all. performances that leave audiences amazed,8819
15285,7442,1341629200,RT,Love this! innovative projects in the entertainment industry,8820
50270,67666,1341629260,RE,So glad to see this! innovative projects in the entertainment industry,8821
15214,11072,1341629320,MT,Brilliant work! innovative projects in the entertainment industry,8822
61508,12748,1341629380,RT,Hate this. innovative projects in the entertainment industry,8823
97805,8944,1341629440,RE,This is disappointing. innovative projects in the entertainment industry,8824
109191,133047,1341629500,MT,Not a fan of this at all. innovative projects in the entertainment industry,8825
191347,86909,1341629560,RT,Love this! celebrity collaborations creating positive impact,8826
33383,1274,1341629620,RE,So glad to see this! celebrity collaborations creating positive impact,8827
15188,55521,1341629680,MT,Brilliant work! celebrity collaborations creating positive impact,8828
58534,21872,1341629740,RT,Hate this. celebrity collaborations creating positive impact,8829
59162,62358,1341629800,RE,This is disappointing. celebrity collaborations creating positive impact,8830
2795,36558,1341629860,MT,Not a fan of this at all. celebrity collaborations creating positive impact,8831
659,5226,1341629920,RT,Love this! artists pushing creative boundaries,8832
10091,50249,1341629980,RE,So glad to see this! artists pushing creative boundaries,8833
173809,12224,1341630040,MT,Brilliant work! artists pushing creative boundaries,8834
30324,24911,1341630100,RT,Hate this. artists pushing creative boundaries,8835
20050,5011,1341630160,RE,This is disappointing. artists pushing creative boundaries,8836
108272,52502,1341630220,MT,Not a fan of this at all. artists pushing creative boundaries,8837
10159,85746,1341630280,RT,Love this! movies highlighting important real-world themes,8838
12352,202703,1341630340,RE,So glad to see this! movies highlighting important real-world themes,8839
31031,35731,1341630400,MT,Brilliant work! movies highlighting important real-world themes,8840
42064,11967,1341630460,RT,Hate this. movies highlighting important real-world themes,8841
41692,119268,1341630520,RE,This is disappointing. movies highlighting important real-world themes,8842
14565,11854,1341630580,MT,Not a fan of this at all. movies highlighting important real-world themes,8843
88716,106299,1341630640,RT,Love this! entertainment bringing people together,8844
1459,15499,1341630700,RE,So glad to see this! entertainment bringing people together,8845
5792,171180,1341630760,MT,Brilliant work! entertainment bringing people together,8846
51638,23318,1341630820,RT,Hate this. entertainment bringing people together,8847
773,54488,1341630880,RE,This is disappointing. entertainment bringing people together,8848
93529,55539,1341630940,MT,Not a fan of this at all. entertainment bringing people together,8849
67721,7284,1341631000,RT,Love this! celebrity behavior that disappoints fans,8850
236707,3166,1341631060,RE,So glad to see this! celebrity behavior that disappoints fans,8851
86048,1971,1341631120,MT,Brilliant work! celebrity behavior that disappoints fans,8852
11830,93337,1341631180,RT,Hate this. celebrity behavior that disappoints fans,8853
57738,23727,1341631240,RE,This is disappointing. celebrity behavior that disappoints fans,8854
9879,243397,1341631300,MT,Not a fan of this at all. celebrity behavior that disappoints fans,8855
16,394034,1341631360,RT,Love this! controversial statements by public figures,8856
1852,26171,1341631420,RE,So glad to see this! controversial statements by public figures,8857
6585,62195,1341631480,MT,Brilliant work! controversial statements by public figures,8858
70199,51637,1341631540,RT,Hate this. controversial statements by public figures,8859
38672,352,1341631600,RE,This is disappointing. controversial statements by public figures,8860
14146,67382,1341631660,MT,Not a fan of this at all. controversial statements by public figures,8861
78773,316,1341631720,RT,Love this! overhyped movies failing to deliver,8862
28476,14431,1341631780,RE,So glad to see this! overhyped movies failing to deliver,8863
2143,176894,1341631840,MT,Brilliant work! overhyped movies failing to deliver,8864
2055,265704,1341631900,RT,Hate this. overhyped movies failing to deliver,8865
55951,17527,1341631960,RE,This is disappointing. overhyped movies failing to deliver,8866
95081,412350,1341632020,MT,Not a fan of this at all. overhyped movies failing to deliver,8867
7634,108421,1341632080,RT,Love this! award shows ignoring deserving talent,8868
7133,69644,1341632140,RE,So glad to see this! award shows ignoring deserving talent,8869
17178,63920,1341632200,MT,Brilliant work! award shows ignoring deserving talent,8870
54550,32414,1341632260,RT,Hate this. award shows ignoring deserving talent,8871
7790,86,1341632320,RE,This is disappointing. award shows ignoring deserving talent,8872
265554,61446,1341632380,MT,Not a fan of this at all. award shows ignoring deserving talent,8873
209524,20263,1341632440,RT,Love this! poor treatment of artists behind the scenes,8874
12945,33450,1341632500,RE,So glad to see this! poor treatment of artists behind the scenes,8875
57994,64541,1341632560,MT,Brilliant work! poor treatment of artists behind the scenes,8876
18654,10214,1341632620,RT,Hate this. poor treatment of artists behind the scenes,8877
62673,141604,1341632680,RE,This is disappointing. poor treatment of artists behind the scenes,8878
234284,11007,1341632740,MT,Not a fan of this at all. poor treatment of artists behind the scenes,8879
206753,44946,1341632800,RT,Love this! films with weak storylines or messages,8880
43684,137247,1341632860,RE,So glad to see this! films with weak storylines or messages,8881
15769,8299,1341632920,MT,Brilliant work! films with weak storylines or messages,8882
14201,49434,1341632980,RT,Hate this. films with weak storylines or messages,8883
115447,278404,1341633040,RE,This is disappointing. films with weak storylines or messages,8884
372414,175211,1341633100,MT,Not a fan of this at all. films with weak storylines or messages,8885
121217,58737,1341633160,RT,Love this! celebrity scandals overshadowing achievements,8886
90495,11588,1341633220,RE,So glad to see this! celebrity scandals overshadowing achievements,8887
20117,86397,1341633280,MT,Brilliant work! celebrity scandals overshadowing achievements,8888
226,27748,1341633340,RT,Hate this. celebrity scandals overshadowing achievements,8889
51289,74346,1341633400,RE,This is disappointing. celebrity scandals overshadowing achievements,8890
68702,9863,1341633460,MT,Not a fan of this at all. celebrity scandals overshadowing achievements,8891
33274,8398,1341633520,RT,Love this! performances falling short of expectations,8892
20982,112673,1341633580,RE,So glad to see this! performances falling short of expectations,8893
44863,9363,1341633640,MT,Brilliant work! performances falling short of expectations,8894
232659,51613,1341633700,RT,Hate this. performances falling short of expectations,8895
31564,69644,1341633760,RE,This is disappointing. performances falling short of expectations,8896
236,70037,1341633820,MT,Not a fan of this at all. performances falling short of expectations,8897
102082,121553,1341633880,RT,Love this! overexposure of certain celebrities,8898
51,147421,1341633940,RE,So glad to see this! overexposure of certain celebrities,8899
38790,62542,1341634000,MT,Brilliant work! overexposure of certain celebrities,8900
40478,110903,1341634060,RT,Hate this. overexposure of certain celebrities,8901
3214,479,1341634120,RE,This is disappointing. overexposure of certain celebrities,8902
54066,124861,1341634180,MT,Not a fan of this at all. overexposure of certain celebrities,8903
215055,81190,1341634240,RT,Love this! entertainment news focusing on negativity,8904
48532,6680,1341634300,RE,So glad to see this! entertainment news focusing on negativity,8905
35597,90243,1341634360,MT,Brilliant work! entertainment news focusing on negativity,8906
54214,70993,1341634420,RT,Hate this. entertainment news focusing on negativity,8907
59332,66495,1341634480,RE,This is disappointing. entertainment news focusing on negativity,8908
162863,3193,1341634540,MT,Not a fan of this at all. entertainment news focusing on negativity,8909
69628,148272,1341634600,RT,Love this! talent being overlooked in award decisions,8910
4344,195232,1341634660,RE,So glad to see this! talent being overlooked in award decisions,8911
76050,177572,1341634720,MT,Brilliant work! talent being overlooked in award decisions,8912
18319,2127,1341634780,RT,Hate this. talent being overlooked in award decisions,8913
101738,997,1341634840,RE,This is disappointing. talent being overlooked in award decisions,8914
49179,105407,1341634900,MT,Not a fan of this at all. talent being overlooked in award decisions,8915
32098,86523,1341634960,RT,Love this! poorly executed marketing campaigns,8916
209641,24967,1341635020,RE,So glad to see this! poorly executed marketing campaigns,8917
36176,11267,1341635080,MT,Brilliant work! poorly executed marketing campaigns,8918
